,Cities,Latitude,Longtitude,Max_Temp,Humidity,Cloudiness,WindSpeed,Country,Date
0,vyritsa,59.4548767806821,30.361195142584677,63.0,77.0,12.0,4.47,RU,1595200351.0
1,cherskiy,67.03707675118818,161.35273909177408,71.44,43.0,0.0,5.91,RU,1595200351.0
2,mount gambier,-43.12024570392598,138.01868471041576,44.6,93.0,40.0,6.93,AU,1595200351.0
3,caravelas,-25.382881455070105,-23.78799630659674,71.94,82.0,92.0,7.27,BR,1595200351.0
4,clyde river,72.17376830786253,-68.02660066041537,46.4,75.0,90.0,9.17,CA,1595200130.0
5,albany,-85.07936224958722,107.25776285412746,93.0,54.0,50.0,4.36,US,1595200351.0
6,bor,37.46046950520953,34.807837607228635,61.0,100.0,75.0,4.47,RU,1595200351.0
7,bethel,55.5755874708413,-164.6109991463733,87.01,62.0,1.0,10.29,US,1595200124.0
8,severo-kurilsk,33.158769731527755,169.48271548062968,51.96,87.0,100.0,11.56,RU,1595200351.0
9,luang prabang,19.898940981760774,103.15049408240486,74.21,89.0,100.0,0.96,LA,1595200166.0
10,katsuura,30.08618812461458,143.92874658635844,80.01,94.0,75.0,1.12,JP,1595200351.0
11,cape town,-56.696672082099155,4.203726456740725,60.01,93.0,40.0,9.17,ZA,1595200120.0
12,bowen,-18.957823364238266,149.0230276248846,70.0,93.0,90.0,6.33,AU,1595200352.0
13,hilo,19.69745830503588,-150.16902719881045,84.2,62.0,20.0,11.41,US,1595200105.0
14,tuktoyaktuk,79.09584012920632,-140.03618371507622,46.4,75.0,75.0,5.82,CA,1595200352.0
15,alexandria,32.664057637791245,29.32310226841392,77.0,78.0,0.0,9.17,EG,1595200352.0
17,viedma,-39.67277494068813,-64.14186136147596,48.99,93.0,92.0,4.0,AR,1595200343.0
18,ponta do sol,20.048585818244604,-28.45945426699612,71.6,64.0,20.0,6.93,PT,1595200352.0
19,saint-joseph,-25.199735680828965,54.730008361403605,62.6,72.0,40.0,4.7,RE,1595200053.0
20,gat,23.848788478157246,5.803090861157017,78.01,67.0,0.0,1.1,IL,1595200105.0
21,sokolovo,52.66215079713044,84.56152734772445,57.38,89.0,40.0,5.14,RU,1595200352.0
22,mataura,-74.88879901731725,-156.39193116215762,39.0,83.0,90.0,3.0,NZ,1595200083.0
23,marzuq,24.560602887530564,17.65184298001884,78.13,50.0,28.0,2.15,YE,1595200353.0
24,hermanus,-87.14978471203776,4.074569179205525,53.01,96.0,3.0,3.0,ZA,1595200353.0
25,chaumont,48.13835644767394,4.7199835701827055,59.0,82.0,8.0,4.12,FR,1595200353.0
26,gornopravdinsk,61.028581498180785,70.08890689478051,56.79,82.0,0.0,7.49,RU,1595200353.0
28,hobart,-79.01857471771814,134.86199775186975,48.2,57.0,75.0,14.99,AU,1595200353.0
29,new norfolk,-65.77327090193577,134.0269591966548,45.0,78.0,78.0,5.01,AU,1595200353.0
30,paamiut,60.954522154856875,-49.65597857809675,47.71,79.0,93.0,2.91,GL,1595200353.0
31,alghero,41.07429399912036,6.557327306837493,68.0,94.0,0.0,3.36,IT,1595200353.0
32,busselton,-38.78061267695047,106.93235940399285,46.99,77.0,43.0,7.2,AU,1595200353.0
33,luderitz,-29.95512456048023,1.0242539410656377,71.6,26.0,0.0,11.41,NA,1595200353.0
34,thompson,63.359418158889696,-96.12739255571358,75.2,41.0,75.0,9.17,CA,1595200353.0
36,comapa,14.068240230598647,-89.91514563901033,91.4,33.0,20.0,3.36,GT,1595200354.0
38,kodiak,55.936904184123364,-152.25405349263684,59.0,82.0,90.0,11.41,US,1595200354.0
39,sitka,56.14723653094714,-135.16239540043358,55.4,93.0,90.0,8.05,US,1595200354.0
40,rikitea,-18.716857076727095,-129.12746889014645,68.68,65.0,49.0,12.3,PF,1595200067.0
41,los llanos de aridane,26.995849492251935,-25.09955897074309,78.01,78.0,0.0,14.99,ES,1595200354.0
42,manavgat,36.719062148082344,31.612248640308735,77.0,88.0,0.0,1.1,TR,1595200354.0
43,cabo san lucas,8.54297414002751,-125.89163277779292,96.01,38.0,20.0,21.92,MX,1595200354.0
44,tiksi,77.49278646810782,127.64704772546276,61.77,59.0,16.0,9.26,RU,1595200354.0
45,guerrero negro,22.785702147114677,-122.37731995633675,77.29,63.0,4.0,17.92,MX,1595200119.0
46,okhotsk,61.60998602343989,142.19227171254943,60.06,82.0,83.0,7.29,RU,1595200354.0
47,mount isa,-21.520550286070602,136.96149445380598,62.6,20.0,43.0,4.7,AU,1595200354.0
48,nikolskoye,55.54981818038789,173.74338967038221,63.0,77.0,5.0,4.47,RU,1595200354.0
49,mino,35.55147824540211,136.8385166018022,82.0,83.0,99.0,1.12,JP,1595200354.0
50,bathsheba,16.783159269671202,-52.5666269582793,84.2,66.0,20.0,13.87,BB,1595200127.0
51,hithadhoo,-1.1947216994406347,74.1945908400744,83.52,77.0,100.0,16.37,MV,1595200064.0
52,kasongo,-4.317046018914482,27.276242417260846,70.97,41.0,3.0,2.53,CD,1595200355.0
53,mar del plata,-58.37850306099001,-33.265449914217584,52.0,100.0,90.0,13.87,AR,1595200320.0
54,saint-philippe,-53.62553896047404,69.79133199251953,64.4,72.0,40.0,4.7,RE,1595200252.0
55,east london,-52.56388481250999,42.888233058932514,59.92,65.0,0.0,7.52,ZA,1595200110.0
56,otradnoye,45.59698449064496,146.0918252295673,63.0,77.0,2.0,4.47,RU,1595200355.0
57,atuona,-8.113005702486333,-139.43656683560266,79.57,74.0,15.0,14.83,PF,1595200355.0
58,ushuaia,-89.82985628037375,-60.9143442873883,28.4,86.0,0.0,8.05,AR,1595200104.0
59,margate,-39.66973351031823,39.087886524003835,60.01,68.0,43.0,3.0,GB,1595200355.0
60,ahipara,-31.87583568345123,168.95873256511817,61.95,80.0,68.0,4.61,NZ,1595200109.0
61,inongo,-1.9714729937084172,18.861284453152138,69.55,66.0,84.0,2.3,CD,1595200302.0
62,ketchikan,55.6739192646084,-131.76472311003147,62.6,77.0,90.0,9.17,US,1595200088.0
64,cervo,45.14257133153842,-6.614912804264463,66.0,87.0,24.0,5.99,ES,1595200356.0
65,leningradskiy,67.38065094223151,177.96365363844978,41.05,71.0,52.0,7.54,RU,1595200089.0
67,kapaa,38.409240106042546,-155.63074286061988,84.2,74.0,75.0,16.11,US,1595200356.0
68,chokurdakh,70.20756662367452,146.40835661281199,72.93,44.0,67.0,17.31,RU,1595200356.0
69,ust-ishim,58.43781405950506,71.29835916445643,63.07,94.0,58.0,3.78,RU,1595200356.0
70,carnarvon,-22.26785440789726,100.58471574898442,48.2,87.0,0.0,8.05,AU,1595200263.0
71,bluff,-68.76690810399039,158.79619102813763,39.0,83.0,81.0,3.0,NZ,1595200356.0
72,latung,4.215343414119232,121.8761504060684,83.7,73.0,99.0,7.65,PH,1595200356.0
73,abu dhabi,21.256670956734354,53.468566464664406,95.0,50.0,34.0,10.29,AE,1595200290.0
75,turan,53.159287004154976,94.1719113847717,77.0,94.0,20.0,4.7,VN,1595200356.0
76,olinda,-11.225152177894145,-26.341705117110394,77.0,88.0,90.0,8.05,BR,1595200101.0
77,castro,-55.920240765148655,-106.39743293233613,58.01,90.0,21.0,3.53,BR,1595200357.0
78,port lincoln,-38.06316214738917,134.66409594099048,52.14,70.0,55.0,5.79,AU,1595200357.0
79,te anau,-43.01421204804109,162.4291735803402,45.81,85.0,100.0,1.68,NZ,1595200357.0
80,paita,-6.340971374649087,-85.69641994579572,63.28,81.0,5.0,17.18,PE,1595200357.0
81,dingle,48.86029685655643,-19.084260896829903,79.0,85.0,63.0,3.65,PH,1595200114.0
82,lebu,-36.22903360124714,-91.59999589006254,51.49,90.0,1.0,12.59,CL,1595200357.0
83,trincomalee,9.904577601234223,84.52612488844284,81.28,77.0,100.0,5.41,LK,1595200357.0
84,alofi,-20.715483110370272,-166.49948257362848,80.6,74.0,100.0,10.29,NU,1595200357.0
85,kutum,12.25850046412205,24.653813456620867,74.5,59.0,94.0,8.75,SD,1595200357.0
86,ribeira grande,29.672268636592293,-42.1293358322707,69.28,76.0,72.0,4.65,PT,1595200058.0
87,kaitangata,-79.40537795023928,179.53124013887236,46.99,74.0,97.0,5.99,NZ,1595200111.0
